lval,op,rval,Estimate,Est. Std,Std. Err,z-value,p-value
Y8_1,~,equity,1.0,0.7677351723135944,-,-,-
Y8_2,~,equity,1.0663862323699351,0.8095873804141189,0.028031738805846723,38.042100767201475,0.0
Y8_3,~,equity,1.0019601658332669,0.7665519671664871,0.02806938438448447,35.695836861723656,0.0
Y8_4,~,equity,1.0966193117920215,0.835026149183749,0.027809508451889696,39.43325045279869,0.0
Y8_5,~,equity,1.1137671519922716,0.8426904853528961,0.027949427431621814,39.84937275288555,0.0
Y8_6,~,inclusion,1.0,0.7666472694383939,-,-,-
Y8_7,~,inclusion,0.8648143999213397,0.7510285931319663,0.026006469249075327,33.253818179060765,0.0
Y8_8,~,inclusion,0.9239719131455626,0.7591083352901721,0.027473417415224924,33.631488181732145,0.0
Y8_9,~,inclusion,0.9625898941565604,0.8097677554532978,0.026813945797985097,35.898852834743714,0.0
equity,~~,equity,0.6529319131970951,1.0,0.032910383215455224,19.83969341537866,0.0
inclusion,~~,inclusion,0.6310872759188806,1.0,0.03266167693819851,19.321949607599265,0.0
inclusion,~~,equity,0.46659911533811316,0.7268842371337524,0.022706265313867574,20.549355381335833,0.0
Y8_1,~~,Y8_1,0.45482640836770805,0.4105827051926154,0.016665904042319105,27.29083325965958,0.0
Y8_2,~~,Y8_2,0.3903415496421145,0.3445682734742048,0.015129023342319093,25.800842578148806,0.0
Y8_3,~~,Y8_3,0.4600470385407011,0.41239808163318886,0.016836158585178194,27.324940911306285,0.0
Y8_4,~~,Y8_4,0.3409077645806819,0.3027313301793596,0.013903622870602279,24.51934777927381,0.0
Y8_5,~~,Y8_5,0.3306190777827394,0.2898727458957001,0.013744444930769466,24.05474207390748,0.0
Y8_6,~~,Y8_6,0.44265051229365693,0.41225196426265476,0.017699893887121645,25.008653446827648,0.0
Y8_7,~~,Y8_7,0.36480855685936325,0.4359560522982195,0.014222580199147222,25.64995603649941,0.0
Y8_8,~~,Y8_8,0.396199389923649,0.42375453529298374,0.015642184320444907,25.328904312965616,0.0
Y8_9,~~,Y8_9,0.30701390051015226,0.34427618222812806,0.0135201640969573,22.707853121142044,0.0
